product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
3943,2025-01-01 00:00:00,,,2220000,DES-ASU-I7-8GB-1TB-03943,ASUS 데스크탑 i7 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
3944,2025-01-01 00:00:00,,,2280000,DES-SAM-I7-32GB-512GB-03944,Samsung 데스크탑 i7 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
3945,2025-01-01 00:00:00,,,1950000,DES-ASU-I9-32GB-256GB-03945,ASUS 데스크탑 i9 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3946,2025-01-01 00:00:00,,,1410000,DES-HP-I9-16GB-512GB-03946,HP 데스크탑 i9 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3947,2025-01-01 00:00:00,,,1260000,DES-ASU-I7-16GB-512GB-03947,ASUS 데스크탑 i7 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3948,2025-01-01 00:00:00,,,2400000,DES-MSI-I7-16GB-1TB-03948,MSI 데스크탑 i7 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3949,2025-01-01 00:00:00,,,600000,DES-LG-I5-32GB-256GB-03949,LG 데스크탑 i5 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3950,2025-01-01 00:00:00,,,2750000,DES-ASU-I7-16GB-512GB-03950,ASUS 데스크탑 i7 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3951,2025-01-01 00:00:00,,,2720000,DES-DEL-I7-16GB-512GB-03951,Dell 데스크탑 i7 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3952,2025-01-01 00:00:00,,,2380000,DES-DEL-I7-8GB-256GB-03952,Dell 데스크탑 i7 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
3953,2025-01-01 00:00:00,,,2730000,DES-MSI-I7-16GB-256GB-03953,MSI 데스크탑 i7 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
3954,2025-01-01 00:00:00,,,880000,DES-LG-I7-16GB-1TB-03954,LG 데스크탑 i7 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3955,2025-01-01 00:00:00,,,2520000,DES-DEL-I7-8GB-512GB-03955,Dell 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3956,2025-01-01 00:00:00,,,2010000,DES-MSI-I9-8GB-256GB-03956,MSI 데스크탑 i9 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
3957,2025-01-01 00:00:00,,,1500000,DES-LG-I5-8GB-256GB-03957,LG 데스크탑 i5 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
3958,2025-01-01 00:00:00,,,1000000,DES-DEL-I5-16GB-512GB-03958,Dell 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3959,2025-01-01 00:00:00,,,1270000,DES-SAM-I7-16GB-256GB-03959,Samsung 데스크탑 i7 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
3960,2025-01-01 00:00:00,,,980000,DES-MSI-I9-16GB-256GB-03960,MSI 데스크탑 i9 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
3961,2025-01-01 00:00:00,,,1600000,DES-DEL-I9-32GB-512GB-03961,Dell 데스크탑 i9 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
3962,2025-01-01 00:00:00,,,650000,DES-DEL-I5-16GB-1TB-03962,Dell 데스크탑 i5 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3963,2025-01-01 00:00:00,,,2300000,DES-HP-I5-8GB-512GB-03963,HP 데스크탑 i5 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3964,2025-01-01 00:00:00,,,1100000,DES-DEL-I9-16GB-256GB-03964,Dell 데스크탑 i9 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
3965,2025-01-01 00:00:00,,,1750000,DES-LEN-I7-8GB-512GB-03965,Lenovo 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3966,2025-01-01 00:00:00,,,1360000,DES-SAM-I7-32GB-256GB-03966,Samsung 데스크탑 i7 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3967,2025-01-01 00:00:00,,,1590000,DES-ASU-I7-32GB-1TB-03967,ASUS 데스크탑 i7 32GB 1TB,1,2025-01-01 00:00:00,데스크탑
3968,2025-01-01 00:00:00,,,1850000,DES-LEN-I5-32GB-256GB-03968,Lenovo 데스크탑 i5 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3969,2025-01-01 00:00:00,,,2560000,DES-HP-I7-32GB-512GB-03969,HP 데스크탑 i7 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
3970,2025-01-01 00:00:00,,,2980000,DES-ASU-I5-16GB-1TB-03970,ASUS 데스크탑 i5 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3971,2025-01-01 00:00:00,,,1440000,DES-DEL-I5-8GB-512GB-03971,Dell 데스크탑 i5 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3972,2025-01-01 00:00:00,,,2260000,DES-DEL-I5-8GB-512GB-03972,Dell 데스크탑 i5 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3973,2025-01-01 00:00:00,,,2510000,DES-LG-I7-32GB-512GB-03973,LG 데스크탑 i7 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
3974,2025-01-01 00:00:00,,,2530000,DES-HP-I9-16GB-1TB-03974,HP 데스크탑 i9 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3975,2025-01-01 00:00:00,,,2970000,DES-HP-I9-8GB-256GB-03975,HP 데스크탑 i9 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
3976,2025-01-01 00:00:00,,,2310000,DES-HP-I9-32GB-256GB-03976,HP 데스크탑 i9 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3977,2025-01-01 00:00:00,,,1750000,DES-LEN-I9-8GB-256GB-03977,Lenovo 데스크탑 i9 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
3978,2025-01-01 00:00:00,,,1800000,DES-LEN-I7-8GB-512GB-03978,Lenovo 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3979,2025-01-01 00:00:00,,,1320000,DES-SAM-I7-8GB-1TB-03979,Samsung 데스크탑 i7 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
3980,2025-01-01 00:00:00,,,2040000,DES-SAM-I9-16GB-512GB-03980,Samsung 데스크탑 i9 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3981,2025-01-01 00:00:00,,,1490000,DES-ASU-I7-8GB-512GB-03981,ASUS 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3982,2025-01-01 00:00:00,,,860000,DES-MSI-I5-16GB-1TB-03982,MSI 데스크탑 i5 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3983,2025-01-01 00:00:00,,,1070000,DES-HP-I5-16GB-256GB-03983,HP 데스크탑 i5 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
3984,2025-01-01 00:00:00,,,2610000,DES-ASU-I5-16GB-512GB-03984,ASUS 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3985,2025-01-01 00:00:00,,,2500000,DES-LEN-I7-32GB-256GB-03985,Lenovo 데스크탑 i7 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3986,2025-01-01 00:00:00,,,2040000,DES-HP-I7-16GB-512GB-03986,HP 데스크탑 i7 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3987,2025-01-01 00:00:00,,,2950000,DES-LEN-I5-32GB-256GB-03987,Lenovo 데스크탑 i5 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
3988,2025-01-01 00:00:00,,,2370000,DES-LEN-I9-8GB-512GB-03988,Lenovo 데스크탑 i9 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3989,2025-01-01 00:00:00,,,2540000,DES-SAM-I9-8GB-1TB-03989,Samsung 데스크탑 i9 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
3990,2025-01-01 00:00:00,,,1580000,DES-LEN-I7-8GB-512GB-03990,Lenovo 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3991,2025-01-01 00:00:00,,,1020000,DES-ASU-I5-16GB-512GB-03991,ASUS 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3992,2025-01-01 00:00:00,,,2160000,DES-LG-I7-8GB-256GB-03992,LG 데스크탑 i7 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
3993,2025-01-01 00:00:00,,,1690000,DES-ASU-I7-8GB-512GB-03993,ASUS 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3994,2025-01-01 00:00:00,,,1470000,DES-MSI-I5-16GB-1TB-03994,MSI 데스크탑 i5 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
3995,2025-01-01 00:00:00,,,2440000,DES-LEN-I5-32GB-512GB-03995,Lenovo 데스크탑 i5 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
3996,2025-01-01 00:00:00,,,1200000,DES-HP-I5-16GB-512GB-03996,HP 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
3997,2025-01-01 00:00:00,,,1220000,DES-LG-I9-32GB-512GB-03997,LG 데스크탑 i9 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
3998,2025-01-01 00:00:00,,,2940000,DES-LG-I9-8GB-512GB-03998,LG 데스크탑 i9 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
3999,2025-01-01 00:00:00,,,1910000,DES-SAM-I5-8GB-512GB-03999,Samsung 데스크탑 i5 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
4000,2025-01-01 00:00:00,,,2620000,DES-DEL-I7-8GB-512GB-04000,Dell 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
4001,2025-01-01 00:00:00,,,2100000,DES-ASU-I7-32GB-256GB-04001,ASUS 데스크탑 i7 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
4002,2025-01-01 00:00:00,,,950000,DES-DEL-I9-16GB-512GB-04002,Dell 데스크탑 i9 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4003,2025-01-01 00:00:00,,,1220000,DES-HP-I9-8GB-1TB-04003,HP 데스크탑 i9 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4004,2025-01-01 00:00:00,,,2760000,DES-HP-I9-32GB-256GB-04004,HP 데스크탑 i9 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
4005,2025-01-01 00:00:00,,,2320000,DES-LEN-I5-32GB-1TB-04005,Lenovo 데스크탑 i5 32GB 1TB,1,2025-01-01 00:00:00,데스크탑
4006,2025-01-01 00:00:00,,,850000,DES-LG-I7-8GB-256GB-04006,LG 데스크탑 i7 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4007,2025-01-01 00:00:00,,,2900000,DES-LG-I5-32GB-256GB-04007,LG 데스크탑 i5 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
4008,2025-01-01 00:00:00,,,2980000,DES-ASU-I5-8GB-512GB-04008,ASUS 데스크탑 i5 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
4009,2025-01-01 00:00:00,,,1370000,DES-HP-I7-8GB-512GB-04009,HP 데스크탑 i7 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
4010,2025-01-01 00:00:00,,,1890000,DES-MSI-I5-16GB-512GB-04010,MSI 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4011,2025-01-01 00:00:00,,,2520000,DES-SAM-I9-16GB-1TB-04011,Samsung 데스크탑 i9 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
4012,2025-01-01 00:00:00,,,2600000,DES-DEL-I9-8GB-1TB-04012,Dell 데스크탑 i9 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4013,2025-01-01 00:00:00,,,790000,DES-SAM-I5-16GB-256GB-04013,Samsung 데스크탑 i5 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
4014,2025-01-01 00:00:00,,,640000,DES-MSI-I7-8GB-256GB-04014,MSI 데스크탑 i7 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4015,2025-01-01 00:00:00,,,630000,DES-ASU-I9-32GB-256GB-04015,ASUS 데스크탑 i9 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
4016,2025-01-01 00:00:00,,,600000,DES-ASU-I9-8GB-512GB-04016,ASUS 데스크탑 i9 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
4017,2025-01-01 00:00:00,,,2940000,DES-SAM-I5-8GB-256GB-04017,Samsung 데스크탑 i5 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4018,2025-01-01 00:00:00,,,1320000,DES-MSI-I5-32GB-512GB-04018,MSI 데스크탑 i5 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
4019,2025-01-01 00:00:00,,,540000,DES-DEL-I9-32GB-512GB-04019,Dell 데스크탑 i9 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
4020,2025-01-01 00:00:00,,,2210000,DES-LEN-I7-16GB-256GB-04020,Lenovo 데스크탑 i7 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
4021,2025-01-01 00:00:00,,,670000,DES-ASU-I9-16GB-1TB-04021,ASUS 데스크탑 i9 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
4022,2025-01-01 00:00:00,,,1030000,DES-SAM-I5-32GB-256GB-04022,Samsung 데스크탑 i5 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
4023,2025-01-01 00:00:00,,,1390000,DES-LG-I9-16GB-256GB-04023,LG 데스크탑 i9 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
4024,2025-01-01 00:00:00,,,1800000,DES-ASU-I5-32GB-512GB-04024,ASUS 데스크탑 i5 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
4025,2025-01-01 00:00:00,,,880000,DES-MSI-I5-16GB-256GB-04025,MSI 데스크탑 i5 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
4026,2025-01-01 00:00:00,,,2090000,DES-LEN-I5-32GB-1TB-04026,Lenovo 데스크탑 i5 32GB 1TB,1,2025-01-01 00:00:00,데스크탑
4027,2025-01-01 00:00:00,,,1800000,DES-HP-I7-32GB-512GB-04027,HP 데스크탑 i7 32GB 512GB,1,2025-01-01 00:00:00,데스크탑
4028,2025-01-01 00:00:00,,,1150000,DES-DEL-I5-8GB-1TB-04028,Dell 데스크탑 i5 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4029,2025-01-01 00:00:00,,,1500000,DES-HP-I5-16GB-512GB-04029,HP 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4030,2025-01-01 00:00:00,,,570000,DES-SAM-I9-16GB-512GB-04030,Samsung 데스크탑 i9 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4031,2025-01-01 00:00:00,,,1810000,DES-DEL-I9-32GB-1TB-04031,Dell 데스크탑 i9 32GB 1TB,1,2025-01-01 00:00:00,데스크탑
4032,2025-01-01 00:00:00,,,780000,DES-MSI-I7-8GB-256GB-04032,MSI 데스크탑 i7 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4033,2025-01-01 00:00:00,,,2880000,DES-SAM-I7-8GB-1TB-04033,Samsung 데스크탑 i7 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4034,2025-01-01 00:00:00,,,2380000,DES-MSI-I5-8GB-1TB-04034,MSI 데스크탑 i5 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4035,2025-01-01 00:00:00,,,1040000,DES-ASU-I7-32GB-1TB-04035,ASUS 데스크탑 i7 32GB 1TB,1,2025-01-01 00:00:00,데스크탑
4036,2025-01-01 00:00:00,,,630000,DES-LEN-I7-16GB-512GB-04036,Lenovo 데스크탑 i7 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4037,2025-01-01 00:00:00,,,2770000,DES-ASU-I9-8GB-1TB-04037,ASUS 데스크탑 i9 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4038,2025-01-01 00:00:00,,,560000,DES-MSI-I7-8GB-1TB-04038,MSI 데스크탑 i7 8GB 1TB,1,2025-01-01 00:00:00,데스크탑
4039,2025-01-01 00:00:00,,,2700000,DES-HP-I5-8GB-256GB-04039,HP 데스크탑 i5 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4040,2025-01-01 00:00:00,,,1490000,DES-HP-I5-16GB-1TB-04040,HP 데스크탑 i5 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
4041,2025-01-01 00:00:00,,,2040000,DES-ASU-I7-16GB-512GB-04041,ASUS 데스크탑 i7 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4042,2025-01-01 00:00:00,,,1930000,DES-MSI-I5-16GB-512GB-04042,MSI 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4043,2025-01-01 00:00:00,,,690000,DES-LEN-I7-32GB-256GB-04043,Lenovo 데스크탑 i7 32GB 256GB,1,2025-01-01 00:00:00,데스크탑
4044,2025-01-01 00:00:00,,,2080000,DES-LEN-I5-8GB-256GB-04044,Lenovo 데스크탑 i5 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4045,2025-01-01 00:00:00,,,1270000,DES-SAM-I5-16GB-256GB-04045,Samsung 데스크탑 i5 16GB 256GB,1,2025-01-01 00:00:00,데스크탑
4046,2025-01-01 00:00:00,,,2960000,DES-DEL-I7-32GB-1TB-04046,Dell 데스크탑 i7 32GB 1TB,1,2025-01-01 00:00:00,데스크탑
4047,2025-01-01 00:00:00,,,1050000,DES-LG-I5-8GB-512GB-04047,LG 데스크탑 i5 8GB 512GB,1,2025-01-01 00:00:00,데스크탑
4048,2025-01-01 00:00:00,,,2740000,DES-ASU-I5-16GB-1TB-04048,ASUS 데스크탑 i5 16GB 1TB,1,2025-01-01 00:00:00,데스크탑
4049,2025-01-01 00:00:00,,,2170000,DES-HP-I5-16GB-512GB-04049,HP 데스크탑 i5 16GB 512GB,1,2025-01-01 00:00:00,데스크탑
4050,2025-01-01 00:00:00,,,1270000,DES-SAM-I7-8GB-256GB-04050,Samsung 데스크탑 i7 8GB 256GB,1,2025-01-01 00:00:00,데스크탑
4051,2025-01-01 00:00:00,,,360000,MON-DEL-27인치-VA-04051,Dell 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4052,2025-01-01 00:00:00,,,970000,MON-LG-32인치-OLED-04052,LG 모니터 32인치 OLED,1,2025-01-01 00:00:00,모니터
4053,2025-01-01 00:00:00,,,110000,MON-SAM-27인치-IPS-04053,Samsung 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4054,2025-01-01 00:00:00,,,400000,MON-LG-24인치-OLED-04054,LG 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4055,2025-01-01 00:00:00,,,810000,MON-GIG-32인치-OLED-04055,Gigabyte 모니터 32인치 OLED,1,2025-01-01 00:00:00,모니터
4056,2025-01-01 00:00:00,,,990000,MON-ACE-27인치-IPS-04056,Acer 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4057,2025-01-01 00:00:00,,,980000,MON-GIG-24인치-OLED-04057,Gigabyte 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4058,2025-01-01 00:00:00,,,600000,MON-DEL-24인치-IPS-04058,Dell 모니터 24인치 IPS,1,2025-01-01 00:00:00,모니터
4059,2025-01-01 00:00:00,,,730000,MON-MSI-24인치-IPS-04059,MSI 모니터 24인치 IPS,1,2025-01-01 00:00:00,모니터
4060,2025-01-01 00:00:00,,,320000,MON-MSI-27인치-VA-04060,MSI 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4061,2025-01-01 00:00:00,,,940000,MON-SAM-32인치-IPS-04061,Samsung 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4062,2025-01-01 00:00:00,,,460000,MON-LG-27인치-OLED-04062,LG 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4063,2025-01-01 00:00:00,,,130000,MON-GIG-24인치-VA-04063,Gigabyte 모니터 24인치 VA,1,2025-01-01 00:00:00,모니터
4064,2025-01-01 00:00:00,,,980000,MON-ACE-24인치-IPS-04064,Acer 모니터 24인치 IPS,1,2025-01-01 00:00:00,모니터
4065,2025-01-01 00:00:00,,,150000,MON-GIG-24인치-OLED-04065,Gigabyte 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4066,2025-01-01 00:00:00,,,720000,MON-MSI-32인치-OLED-04066,MSI 모니터 32인치 OLED,1,2025-01-01 00:00:00,모니터
4067,2025-01-01 00:00:00,,,160000,MON-ASU-32인치-OLED-04067,ASUS 모니터 32인치 OLED,1,2025-01-01 00:00:00,모니터
4068,2025-01-01 00:00:00,,,860000,MON-ACE-27인치-IPS-04068,Acer 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4069,2025-01-01 00:00:00,,,790000,MON-BEN-27인치-VA-04069,BenQ 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4070,2025-01-01 00:00:00,,,570000,MON-DEL-27인치-OLED-04070,Dell 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4071,2025-01-01 00:00:00,,,910000,MON-DEL-27인치-OLED-04071,Dell 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4072,2025-01-01 00:00:00,,,840000,MON-BEN-27인치-IPS-04072,BenQ 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4073,2025-01-01 00:00:00,,,540000,MON-MSI-27인치-VA-04073,MSI 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4074,2025-01-01 00:00:00,,,730000,MON-ACE-24인치-OLED-04074,Acer 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4075,2025-01-01 00:00:00,,,210000,MON-MSI-27인치-VA-04075,MSI 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4076,2025-01-01 00:00:00,,,550000,MON-ACE-24인치-VA-04076,Acer 모니터 24인치 VA,1,2025-01-01 00:00:00,모니터
4077,2025-01-01 00:00:00,,,970000,MON-GIG-27인치-OLED-04077,Gigabyte 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4078,2025-01-01 00:00:00,,,740000,MON-DEL-24인치-VA-04078,Dell 모니터 24인치 VA,1,2025-01-01 00:00:00,모니터
4079,2025-01-01 00:00:00,,,790000,MON-DEL-32인치-VA-04079,Dell 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4080,2025-01-01 00:00:00,,,360000,MON-DEL-32인치-IPS-04080,Dell 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4081,2025-01-01 00:00:00,,,240000,MON-MSI-24인치-VA-04081,MSI 모니터 24인치 VA,1,2025-01-01 00:00:00,모니터
4082,2025-01-01 00:00:00,,,830000,MON-SAM-32인치-IPS-04082,Samsung 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4083,2025-01-01 00:00:00,,,950000,MON-SAM-27인치-OLED-04083,Samsung 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4084,2025-01-01 00:00:00,,,970000,MON-DEL-32인치-IPS-04084,Dell 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4085,2025-01-01 00:00:00,,,510000,MON-BEN-27인치-IPS-04085,BenQ 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4086,2025-01-01 00:00:00,,,760000,MON-BEN-32인치-VA-04086,BenQ 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4087,2025-01-01 00:00:00,,,540000,MON-MSI-24인치-OLED-04087,MSI 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4088,2025-01-01 00:00:00,,,380000,MON-MSI-32인치-IPS-04088,MSI 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4089,2025-01-01 00:00:00,,,340000,MON-GIG-24인치-OLED-04089,Gigabyte 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4090,2025-01-01 00:00:00,,,730000,MON-SAM-32인치-IPS-04090,Samsung 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4091,2025-01-01 00:00:00,,,490000,MON-DEL-24인치-OLED-04091,Dell 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4092,2025-01-01 00:00:00,,,360000,MON-ASU-27인치-VA-04092,ASUS 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4093,2025-01-01 00:00:00,,,120000,MON-LG-24인치-IPS-04093,LG 모니터 24인치 IPS,1,2025-01-01 00:00:00,모니터
4094,2025-01-01 00:00:00,,,360000,MON-SAM-27인치-IPS-04094,Samsung 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4095,2025-01-01 00:00:00,,,180000,MON-DEL-32인치-IPS-04095,Dell 모니터 32인치 IPS,1,2025-01-01 00:00:00,모니터
4096,2025-01-01 00:00:00,,,640000,MON-ACE-27인치-IPS-04096,Acer 모니터 27인치 IPS,1,2025-01-01 00:00:00,모니터
4097,2025-01-01 00:00:00,,,110000,MON-BEN-32인치-VA-04097,BenQ 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4098,2025-01-01 00:00:00,,,570000,MON-ACE-27인치-VA-04098,Acer 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4099,2025-01-01 00:00:00,,,890000,MON-ASU-27인치-VA-04099,ASUS 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4100,2025-01-01 00:00:00,,,850000,MON-GIG-32인치-OLED-04100,Gigabyte 모니터 32인치 OLED,1,2025-01-01 00:00:00,모니터
4101,2025-01-01 00:00:00,,,140000,MON-SAM-32인치-VA-04101,Samsung 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4102,2025-01-01 00:00:00,,,130000,MON-GIG-27인치-VA-04102,Gigabyte 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4103,2025-01-01 00:00:00,,,590000,MON-ACE-32인치-VA-04103,Acer 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4104,2025-01-01 00:00:00,,,850000,MON-LG-27인치-OLED-04104,LG 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4105,2025-01-01 00:00:00,,,130000,MON-BEN-32인치-VA-04105,BenQ 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4106,2025-01-01 00:00:00,,,210000,MON-MSI-24인치-VA-04106,MSI 모니터 24인치 VA,1,2025-01-01 00:00:00,모니터
4107,2025-01-01 00:00:00,,,210000,MON-GIG-27인치-OLED-04107,Gigabyte 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4108,2025-01-01 00:00:00,,,900000,MON-LG-24인치-OLED-04108,LG 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4109,2025-01-01 00:00:00,,,530000,MON-LG-27인치-VA-04109,LG 모니터 27인치 VA,1,2025-01-01 00:00:00,모니터
4110,2025-01-01 00:00:00,,,140000,MON-ASU-32인치-VA-04110,ASUS 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
4111,2025-01-01 00:00:00,,,1000000,MON-BEN-27인치-OLED-04111,BenQ 모니터 27인치 OLED,1,2025-01-01 00:00:00,모니터
4112,2025-01-01 00:00:00,,,620000,MON-GIG-24인치-OLED-04112,Gigabyte 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4113,2025-01-01 00:00:00,,,260000,MON-LG-24인치-OLED-04113,LG 모니터 24인치 OLED,1,2025-01-01 00:00:00,모니터
4114,2025-01-01 00:00:00,,,180000,MON-SAM-32인치-VA-04114,Samsung 모니터 32인치 VA,1,2025-01-01 00:00:00,모니터
